A_market,B_market,corr
Abbeville,Abbeville,1
Abbeville,Aigueperse,.63371348
Abbeville,AixenProvence,.54454798
Abbeville,Albertville,
Abbeville,Albi,.84557468
Abbeville,Angers,.79585838
Abbeville,Angoulême,.66934699
Abbeville,Annecy,
Abbeville,Annonay,.68901896
Abbeville,Arles,.60582703
Abbeville,Arras,.9501195
Abbeville,Aubenas,.65299171
Abbeville,Auzerre,.87106365
Abbeville,Avignon,.73052853
Abbeville,Ayen,.19979049
Abbeville,BarleDuc,.91135979
Abbeville,Bayeux,.88984942
Abbeville,Bayonne,.66971111
Abbeville,Beaugency,
Abbeville,Beaumont,.87449646
Abbeville,Bernay,.97230208
Abbeville,Billom,.53415346
Abbeville,Blois,.91204584
Abbeville,Bordeaux,.77766401
Abbeville,BoulognesurMer,.66884011
Abbeville,Bourges,.86012816
Abbeville,Briançon,
Abbeville,Brioude,.69675237
Abbeville,BrivelaGaillarde,.044892401
Abbeville,BuislesBaronnies,.76446629
Abbeville,Béziers,.56808287
Abbeville,Caen,
Abbeville,Cambrai,
Abbeville,Cany,.89253068
Abbeville,Carcassonne,.57000715
Abbeville,Castelnaudary,.78498727
Abbeville,Castres,.56853211
Abbeville,ChalonssurMarne,.91374123
Abbeville,Charleville,.94272161
Abbeville,Chartres,.74948299
Abbeville,ChateauGontier,.81065673
Abbeville,Chateaudun,.90554136
Abbeville,Chateauroux,.88916349
Abbeville,ChaumontenCaux,.93803912
Abbeville,ChaumontenVexin,.9393484
Abbeville,Cherbourg,
Abbeville,Clermont,
Abbeville,Colmar,.86043429
Abbeville,Cordes,.5874182
Abbeville,Coutances,.72585821
Abbeville,Die,
Abbeville,Dieppe,
Abbeville,Digne,.65096718
Abbeville,Dole,.81886697
Abbeville,Douai,.79770136
Abbeville,Draguignan,.72919017
Abbeville,Eu,.93866003
Abbeville,Evreaux,
Abbeville,Foix,.42925325
Abbeville,Fontenay,.7962116
Abbeville,Gonesse,.89380759
Abbeville,Grenade,.68157881
Abbeville,Grenoble,.81622177
Abbeville,Guéret,.8002671
Abbeville,Issoire,.79790455
Abbeville,Langres,.70072919
Abbeville,Laval,
Abbeville,Lavaur,.61160529
Abbeville,LeHavre,.88950437
Abbeville,LeMans,.86306834
Abbeville,LePuyenVelay,.75603116
Abbeville,Lille,.87521565
Abbeville,Limoges,.75991952
Abbeville,Louviers,
Abbeville,Luneville,.85516882
Abbeville,Lyon,.81970632
Abbeville,MagnyenVexin,.93340588
Abbeville,Marans,
Abbeville,Maringues,.49026045
Abbeville,Marmande,.68769944
Abbeville,Marseille,.76078719
Abbeville,Melun,.905743
Abbeville,Mende,.57174957
Abbeville,Meulan,.92406285
Abbeville,Montauban,.73076934
Abbeville,Montbrison,
Abbeville,Montpellier,.77738565
Abbeville,Montélimar,
Abbeville,Mulhouse,.82725602
Abbeville,Mâcon,.80627203
Abbeville,Nantes,.7925508
Abbeville,Narbonne,.44854477
Abbeville,Orléans,.95193797
Abbeville,Pamiers,.73859495
Abbeville,Paris,.92017573
Abbeville,Pau,.67268014
Abbeville,Peyrehorade,.6714403
Abbeville,Poitiers,.77627736
Abbeville,PontSaintEsprit,.78210562
Abbeville,PontlAbbé,.46676257
Abbeville,Pontoise,.91371417
Abbeville,Puylaurens,.49212712
Abbeville,Reims,.93842685
Abbeville,Rennes,.82855219
Abbeville,Revel,.41438106
Abbeville,Riom,.73594713
Abbeville,Romans,.64828914
Abbeville,Rouen,.89388943
Abbeville,RozayenBrie,.9336639
Abbeville,Réalmont,.52070928
Abbeville,SaintAffrique,.77292442
Abbeville,SaintBrieuc,.75216651
Abbeville,SaintEtienne,.75662607
Abbeville,SaintLo,
Abbeville,Soissons,.96151102
Abbeville,Strasbourg,.81763941
Abbeville,TarasconsurAriège,.59669155
Abbeville,Toulouse,.79786229
Abbeville,Treignac,.19630149
Abbeville,Tulle,.76344615
Abbeville,Valence,.13274719
Abbeville,Valenciennes,
Abbeville,Vannes,.66485441
Abbeville,Verfeil,.68400359
Abbeville,VicleComte,.69665056
Abbeville,Vienne,
Abbeville,VilleneuvedeBerg,.65380186
Abbeville,Vitre,
Abbeville,Voiron,
Aigueperse,Abbeville,.63371348
Aigueperse,Aigueperse,1
Aigueperse,AixenProvence,.62582463
Aigueperse,Albertville,
Aigueperse,Albi,.71384585
Aigueperse,Angers,.7153089
Aigueperse,Angoulême,
Aigueperse,Annecy,
Aigueperse,Annonay,.81069881
Aigueperse,Arles,.72809303
Aigueperse,Arras,
Aigueperse,Aubenas,.77188927
Aigueperse,Auzerre,
Aigueperse,Avignon,.62582463
Aigueperse,Ayen,.59432846
Aigueperse,BarleDuc,
Aigueperse,Bayeux,.72202885
Aigueperse,Bayonne,
Aigueperse,Beaugency,
Aigueperse,Beaumont,.66551256
Aigueperse,Bernay,
Aigueperse,Billom,.97088367
Aigueperse,Blois,
Aigueperse,Bordeaux,.78339094
Aigueperse,BoulognesurMer,.67605853
Aigueperse,Bourges,
Aigueperse,Briançon,
Aigueperse,Brioude,.92729038
Aigueperse,BrivelaGaillarde,.45540664
Aigueperse,BuislesBaronnies,.71377802
Aigueperse,Béziers,.64715052
Aigueperse,Caen,
Aigueperse,Cambrai,
Aigueperse,Cany,-.12892056
Aigueperse,Carcassonne,.73906809
Aigueperse,Castelnaudary,.76377219
Aigueperse,Castres,.74656135
Aigueperse,ChalonssurMarne,
Aigueperse,Charleville,
Aigueperse,Chartres,.7845273
Aigueperse,ChateauGontier,.66041821
Aigueperse,Chateaudun,.61921537
Aigueperse,Chateauroux,
Aigueperse,ChaumontenCaux,.77988434
Aigueperse,ChaumontenVexin,.70023143
Aigueperse,Cherbourg,
Aigueperse,Clermont,
Aigueperse,Colmar,
Aigueperse,Cordes,.73211509
Aigueperse,Coutances,.77813154
Aigueperse,Die,
Aigueperse,Dieppe,
Aigueperse,Digne,
Aigueperse,Dole,.84988338
Aigueperse,Douai,.70672715
Aigueperse,Draguignan,.65744442
Aigueperse,Eu,.73367345
Aigueperse,Evreaux,
Aigueperse,Foix,.6082086
Aigueperse,Fontenay,.72942358
Aigueperse,Gonesse,.50841939
Aigueperse,Grenade,.78624451
Aigueperse,Grenoble,.82954288
Aigueperse,Guéret,.84737605
Aigueperse,Issoire,.949624
Aigueperse,Langres,.57753336
Aigueperse,Laval,
Aigueperse,Lavaur,.72875053
Aigueperse,LeHavre,.61518258
Aigueperse,LeMans,
Aigueperse,LePuyenVelay,.84765232
Aigueperse,Lille,.72678298
Aigueperse,Limoges,.7442894
Aigueperse,Louviers,
Aigueperse,Luneville,
Aigueperse,Lyon,.84796226
Aigueperse,MagnyenVexin,.66819465
Aigueperse,Marans,
Aigueperse,Maringues,.92225742
Aigueperse,Marmande,
Aigueperse,Marseille,.55510736
Aigueperse,Melun,.67452747
Aigueperse,Mende,
Aigueperse,Meulan,.72365397
Aigueperse,Montauban,.79069346
Aigueperse,Montbrison,
Aigueperse,Montpellier,.60157591
Aigueperse,Montélimar,
Aigueperse,Mulhouse,
Aigueperse,Mâcon,
Aigueperse,Nantes,
Aigueperse,Narbonne,.48346755
Aigueperse,Orléans,.59420347
Aigueperse,Pamiers,.71243292
Aigueperse,Paris,.63403893
Aigueperse,Pau,
Aigueperse,Peyrehorade,
