direction,year,indice
Nantes,1804,
La Rochelle,1792,
La Rochelle,1726,0.3235615468907653
La Rochelle,1727,0.3049805516184126
La Rochelle,1728,0.31768368526319196
La Rochelle,1729,0.3281415923372246
La Rochelle,1730,0.2860463729378357
La Rochelle,1731,0.31045321885979715
La Rochelle,1732,0.2955819403246678
La Rochelle,1733,0.309312967142195
La Rochelle,1734,0.3292174495247309
La Rochelle,1735,0.2855556040686836
La Rochelle,1736,0.2771898030452377
La Rochelle,1737,0.297977947763414
La Rochelle,1738,0.2787859108112224
La Rochelle,1739,0.29142228239655166
La Rochelle,1740,0.2837862410093066
La Rochelle,1741,0.2898596811199027
La Rochelle,1742,
La Rochelle,1743,
La Rochelle,1744,0.347339514539827
La Rochelle,1745,
La Rochelle,1746,0.3672505347061227
La Rochelle,1747,0.28240779782929093
La Rochelle,1748,0.3377525320879854
La Rochelle,1749,0.2672704887638551
La Rochelle,1750,0.2565998256674067
La Rochelle,1751,0.2919461437497538
La Rochelle,1752,0.27581001246124953
La Rochelle,1753,0.25495788748527165
La Rochelle,1754,0.22963576416779186
La Rochelle,1755,
La Rochelle,1756,0.32013784746654955
La Rochelle,1757,0.32004127676970656
La Rochelle,1758,0.3462964057344559
La Rochelle,1759,0.47983866150884597
La Rochelle,1760,0.6536670207218943
La Rochelle,1761,0.714299596563897
La Rochelle,1762,0.8639051690544753
La Rochelle,1763,
La Rochelle,1764,
La Rochelle,1765,0.4588939211473283
La Rochelle,1766,0.47783147811333904
La Rochelle,1767,0.5293853381844019
La Rochelle,1768,0.48806919215812566
La Rochelle,1769,0.3437117086370122
La Rochelle,1770,0.4992386121996888
La Rochelle,1771,0.4953899075868552
La Rochelle,1772,0.31352961528031903
La Rochelle,1773,0.27894581082256253
La Rochelle,1774,0.29979964700152256
La Rochelle,1775,0.29289811360286083
La Rochelle,1776,0.31863268922833166
La Rochelle,1777,
La Rochelle,1778,0.38481118872745823
La Rochelle,1779,0.5114840957937246
La Rochelle,1780,0.792087257214291
La Rochelle,1718,0.4420519712663876
La Rochelle,1719,0.3514673804849817
La Rochelle,1720,0.4012623535048667
La Rochelle,1721,0.4207259827620083
La Rochelle,1723,0.34499966174609886
La Rochelle,1724,0.39004487657052916
La Rochelle,1725,0.4908312488119507
La Rochelle,1787,
La Rochelle,1788,
La Rochelle,1722,0.3787518967147271
La Rochelle,1714,
La Rochelle,1782,
La Rochelle,1783,
La Rochelle,1784,
La Rochelle,1785,
La Rochelle,1786,
La Rochelle,1789,0.7267815826843033
La Rochelle,1790,
La Rochelle,1797,
La Rochelle,1798,
La Rochelle,1799,
La Rochelle,1800,
La Rochelle,1801,
La Rochelle,1802,
La Rochelle,1803,
La Rochelle,1805,
La Rochelle,1806,
La Rochelle,1807,
La Rochelle,1808,
La Rochelle,1809,
La Rochelle,1810,
La Rochelle,1811,
La Rochelle,1812,
La Rochelle,1813,
La Rochelle,1814,
La Rochelle,1815,
La Rochelle,1816,
La Rochelle,1817,
La Rochelle,1818,
La Rochelle,1819,
La Rochelle,1820,
La Rochelle,1821,
La Rochelle,1716,
La Rochelle,1717,
La Rochelle,1781,
La Rochelle,1822,
La Rochelle,1823,
La Rochelle,1804,
Bayonne,1792,
Bayonne,1726,
Bayonne,1727,
Bayonne,1728,
Bayonne,1729,
Bayonne,1730,
Bayonne,1731,
Bayonne,1732,
Bayonne,1733,
Bayonne,1734,
Bayonne,1735,
Bayonne,1736,
Bayonne,1737,
Bayonne,1738,
Bayonne,1739,
Bayonne,1740,
Bayonne,1741,
Bayonne,1742,
Bayonne,1743,
Bayonne,1744,
Bayonne,1745,
Bayonne,1746,0.288100636648984
Bayonne,1747,0.2428630246371071
Bayonne,1748,0.2813527389740304
Bayonne,1749,0.23110400287189983
Bayonne,1750,0.23437513110822872
Bayonne,1751,0.24871310799622923
Bayonne,1752,0.25715892872977747
Bayonne,1753,0.2734410540229817
Bayonne,1754,0.25818811959753474
Bayonne,1755,0.24835696076191538
Bayonne,1756,0.23075489464316937
Bayonne,1757,0.20902603831074928
Bayonne,1758,0.24453855947265118
Bayonne,1759,0.3292399177768722
Bayonne,1760,0.25427286574665053
Bayonne,1761,0.23338145716418793
Bayonne,1762,0.2898693734176379
Bayonne,1763,0.2451696395494345
Bayonne,1764,0.2435194463760756
Bayonne,1765,0.35217514135715056
Bayonne,1766,0.2915555528969238
Bayonne,1767,0.28553848688558425
Bayonne,1768,0.25503649770955383
Bayonne,1769,0.25463843830486077
Bayonne,1770,0.27100076778791554
Bayonne,1771,0.2465544541798649
Bayonne,1772,0.26123352819940515
Bayonne,1773,0.25886134270239236
Bayonne,1774,0.29187049554797784
Bayonne,1775,
Bayonne,1776,0.29436387218589316
Bayonne,1777,
Bayonne,1778,0.370171073293027
Bayonne,1779,0.411680427600291
Bayonne,1780,0.46695251813343724
Bayonne,1718,
Bayonne,1719,
Bayonne,1720,
Bayonne,1721,
Bayonne,1723,
Bayonne,1724,
Bayonne,1725,
Bayonne,1787,
Bayonne,1788,
Bayonne,1722,
Bayonne,1714,
Bayonne,1782,
Bayonne,1783,
Bayonne,1784,
Bayonne,1785,
Bayonne,1786,
Bayonne,1789,0.29956071178307664
Bayonne,1790,
Bayonne,1797,
Bayonne,1798,
Bayonne,1799,
Bayonne,1800,
Bayonne,1801,
Bayonne,1802,
Bayonne,1803,
Bayonne,1805,
Bayonne,1806,
Bayonne,1807,
Bayonne,1808,
Bayonne,1809,
Bayonne,1810,
Bayonne,1811,
Bayonne,1812,
Bayonne,1813,
Bayonne,1814,
Bayonne,1815,
Bayonne,1816,
Bayonne,1817,
Bayonne,1818,
Bayonne,1819,
Bayonne,1820,
Bayonne,1821,
Bayonne,1716,
Bayonne,1717,
Bayonne,1781,
Bayonne,1822,
Bayonne,1823,
Bayonne,1804,
